request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
710763d1621295aeb48ee124a365e9b6f92bef0e5b3de8af73f44f5330f9859f,weather,60,0.9867755577010872,0.9939074648472693,1.0166666666666666,2.5199206336708304,1.0,True,True,0,True
7433552f520e7c605704fb57ad34e49edb29b706881125602f5bee006283cf4e,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
7433552f520e7c605704fb57ad34e49edb29b706881125602f5bee006283cf4e,insurance,60,0.957269430919763,0.8406889921019383,0.45,0.695221787153807,1.0,True,True,0,True
7433552f520e7c605704fb57ad34e49edb29b706881125602f5bee006283cf4e,mold,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
7433552f520e7c605704fb57ad34e49edb29b706881125602f5bee006283cf4e,water damage,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
7433552f520e7c605704fb57ad34e49edb29b706881125602f5bee006283cf4e,weather,60,0.9943458057150181,0.9892585717646255,1.0333333333333334,1.4719601443879744,1.0,True,True,0,True
743cc08ac269623d8bf19b647a49a979951114e6eea957b9acd6ce7e91251dbd,outage,60,0.9683193511183662,0.8782351889602447,0.11666666666666667,0.3415650255319866,0.9166666666666666,True,True,0,False
743cc08ac269623d8bf19b647a49a979951114e6eea957b9acd6ce7e91251dbd,road closed,60,,,0.0,0.0,1.0,True,True,0,True
743cc08ac269623d8bf19b647a49a979951114e6eea957b9acd6ce7e91251dbd,school closed,60,,,0.0,0.0,1.0,True,True,0,True
743cc08ac269623d8bf19b647a49a979951114e6eea957b9acd6ce7e91251dbd,traffic,60,0.47155766038319696,0.47155766038319696,0.21666666666666667,0.4654746681256314,0.7833333333333333,True,True,0,False
743cc08ac269623d8bf19b647a49a979951114e6eea957b9acd6ce7e91251dbd,weather,60,0.9867755577010872,0.9939074648472693,1.0166666666666666,2.5199206336708304,1.0,True,True,0,True
7690276acd0c780dcdcdd6f2c1b56f658864835f6343cc106c46f8fd586e2466,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
7690276acd0c780dcdcdd6f2c1b56f658864835f6343cc106c46f8fd586e2466,insurance,60,0.9625017425516867,0.9482226174791017,0.4,0.6324555320336759,1.0,True,True,0,True
7690276acd0c780dcdcdd6f2c1b56f658864835f6343cc106c46f8fd586e2466,mold,60,0.3779644730092271,0.37796447300922714,0.25,0.5,0.75,True,True,0,False
7690276acd0c780dcdcdd6f2c1b56f658864835f6343cc106c46f8fd586e2466,water damage,60,,,0.0,0.0,1.0,True,True,0,True
7690276acd0c780dcdcdd6f2c1b56f658864835f6343cc106c46f8fd586e2466,weather,60,0.9968653570327105,0.997800943742345,2.3666666666666667,2.6645825188948455,1.0,True,False,9,True
78f82a2c47a60358cbd93e34964ee6eadcd7b05069e550f89500296dbf671c04,outage,60,0.8494403470304746,0.5443971989803948,0.3333333333333333,0.7745966692414834,0.8333333333333334,True,True,0,False
78f82a2c47a60358cbd93e34964ee6eadcd7b05069e550f89500296dbf671c04,road closed,60,0.45004928495501123,0.3903989942033966,0.08333333333333333,0.3872983346207417,0.95,True,True,0,False
78f82a2c47a60358cbd93e34964ee6eadcd7b05069e550f89500296dbf671c04,school closed,60,,,0.03333333333333333,0.2581988897471611,0.9833333333333333,False,False,20,False
78f82a2c47a60358cbd93e34964ee6eadcd7b05069e550f89500296dbf671c04,traffic,60,0.522684769055992,0.6482563802844341,0.08333333333333333,0.3415650255319866,0.9666666666666667,True,False,6,False
78f82a2c47a60358cbd93e34964ee6eadcd7b05069e550f89500296dbf671c04,weather,60,0.9983869056403221,0.9975514430289454,0.48333333333333334,0.7416198487095663,1.0,True,True,0,True
7acb8d44a627b08b5a8188ecddb88fecc0866c6a7930d12239e79f65693dc425,outage,60,0.9771493986866702,0.9555676839899185,0.16666666666666666,0.408248290463863,1.0,False,True,0,True
7acb8d44a627b08b5a8188ecddb88fecc0866c6a7930d12239e79f65693dc425,road closed,60,,,0.0,0.0,1.0,True,True,0,True
7acb8d44a627b08b5a8188ecddb88fecc0866c6a7930d12239e79f65693dc425,school closed,60,,,0.0,0.0,1.0,True,True,0,True
7acb8d44a627b08b5a8188ecddb88fecc0866c6a7930d12239e79f65693dc425,traffic,60,0.8615796291548743,0.8548102189921907,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
7acb8d44a627b08b5a8188ecddb88fecc0866c6a7930d12239e79f65693dc425,weather,60,0.9831134250462336,0.978225812503485,3.566666666666667,4.358898943540674,1.0,True,False,42,True
7af483e712fbdcecbbb6b11507948e13daf8767ee57e628cbb764ea909aff88e,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
7af483e712fbdcecbbb6b11507948e13daf8767ee57e628cbb764ea909aff88e,insurance,60,0.9463727897786716,0.857085627989209,0.8,1.1105554165971787,1.0,False,False,37,True
7af483e712fbdcecbbb6b11507948e13daf8767ee57e628cbb764ea909aff88e,mold,60,,,0.0,0.0,1.0,True,True,0,True
7af483e712fbdcecbbb6b11507948e13daf8767ee57e628cbb764ea909aff88e,water damage,60,,,0.0,0.0,1.0,True,True,0,True
7af483e712fbdcecbbb6b11507948e13daf8767ee57e628cbb764ea909aff88e,weather,60,0.9967279294698173,0.9892919672338362,3.1333333333333333,3.478505426185217,1.0,True,True,0,True
7c08bda56da52e32be9a361057adcdd20e9c99c1f314190493ffb0f9d5a83a90,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
7c08bda56da52e32be9a361057adcdd20e9c99c1f314190493ffb0f9d5a83a90,insurance,60,0.9637048224199638,0.959317066898873,0.1,0.31622776601683794,1.0,True,True,0,True
7c08bda56da52e32be9a361057adcdd20e9c99c1f314190493ffb0f9d5a83a90,mold,60,0.513888888888889,0.5138888888888888,0.23333333333333334,0.48304589153964794,0.7666666666666667,True,True,0,False
7c08bda56da52e32be9a361057adcdd20e9c99c1f314190493ffb0f9d5a83a90,water damage,60,,,0.0,0.0,1.0,True,True,0,True
7c08bda56da52e32be9a361057adcdd20e9c99c1f314190493ffb0f9d5a83a90,weather,60,0.9974223108259695,0.995458020931954,0.6333333333333333,1.224744871391589,1.0,True,True,0,True
7d091723f2bad8cbb4928e0636129e100567645761fad5ccff4a228446f19f0a,FEMA,60,0.9751105292082417,0.9548688921731939,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
7d091723f2bad8cbb4928e0636129e100567645761fad5ccff4a228446f19f0a,emergency,60,0.8874969842813694,0.7701346502129168,0.08333333333333333,0.28867513459481287,1.0,True,True,0,True
7d091723f2bad8cbb4928e0636129e100567645761fad5ccff4a228446f19f0a,evacuation,60,0.9559289977049177,0.8635478341512484,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
7d091723f2bad8cbb4928e0636129e100567645761fad5ccff4a228446f19f0a,shelter,60,0.8094272134003795,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
7d091723f2bad8cbb4928e0636129e100567645761fad5ccff4a228446f19f0a,weather,60,0.9992990425298819,0.9956207050609004,0.5333333333333333,0.8563488385776752,1.0,True,True,0,True
7f3222c7d0346159edbbddd4e46f40a35861a32b7617db15a61531248127ac51,FEMA,60,0.8094272134003794,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,7,False
7f3222c7d0346159edbbddd4e46f40a35861a32b7617db15a61531248127ac51,emergency,60,0.6398714160014064,0.6161575381288206,0.2,0.4472135954999579,1.0,True,True,0,True
7f3222c7d0346159edbbddd4e46f40a35861a32b7617db15a61531248127ac51,evacuation,60,0.4871223004474547,0.48712230044745475,0.05,0.22360679774997896,0.95,True,False,9,False
7f3222c7d0346159edbbddd4e46f40a35861a32b7617db15a61531248127ac51,shelter,60,0.7946677805831073,0.6877706249144608,0.16666666666666666,0.408248290463863,1.0,True,True,0,True
7f3222c7d0346159edbbddd4e46f40a35861a32b7617db15a61531248127ac51,weather,60,0.9984435495814769,0.9972455626807909,0.7166666666666667,1.118033988749895,1.0,True,True,0,True
7f55100735402ca9006abd149065a7be2f25a6811cc2a834831dfab9ba1873ac,outage,60,0.999860482600905,0.9998673925694413,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
7f55100735402ca9006abd149065a7be2f25a6811cc2a834831dfab9ba1873ac,road closed,60,,,0.0,0.0,1.0,True,True,0,True
7f55100735402ca9006abd149065a7be2f25a6811cc2a834831dfab9ba1873ac,school closed,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
7f55100735402ca9006abd149065a7be2f25a6811cc2a834831dfab9ba1873ac,traffic,60,0.6175780754487805,0.6293919270679723,0.1,0.31622776601683794,0.9333333333333333,False,False,39,False
7f55100735402ca9006abd149065a7be2f25a6811cc2a834831dfab9ba1873ac,weather,60,0.9992990425298819,0.9956207050609004,0.5333333333333333,0.8563488385776752,1.0,True,True,0,True
83e30dbb77a08f52baa11e1ad6fca4d0460a243757bbf394cca06f3f18a028d6,FEMA,60,1.0,1.0000000000000002,0.0,0.0,1.0,True,True,0,True
83e30dbb77a08f52baa11e1ad6fca4d0460a243757bbf394cca06f3f18a028d6,emergency,60,0.6260126930757012,0.6115143421662336,0.13333333333333333,0.3651483716701107,1.0,True,True,0,True
83e30dbb77a08f52baa11e1ad6fca4d0460a243757bbf394cca06f3f18a028d6,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
83e30dbb77a08f52baa11e1ad6fca4d0460a243757bbf394cca06f3f18a028d6,shelter,60,0.5865765738514722,0.5865765738514723,0.18333333333333332,0.4281744192888376,1.0,True,False,1,True
83e30dbb77a08f52baa11e1ad6fca4d0460a243757bbf394cca06f3f18a028d6,weather,60,0.994830092193092,0.9924872797016768,1.6,2.008316044185609,1.0,True,True,0,True
83f8639b6a324f65732ae6ada214bdf2524bc62250084194ca307f564a8dfeed,outage,60,0.8945567297071201,0.8613724911508549,0.23333333333333334,0.48304589153964794,0.9333333333333333,False,True,0,False
83f8639b6a324f65732ae6ada214bdf2524bc62250084194ca307f564a8dfeed,road closed,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,13,False
83f8639b6a324f65732ae6ada214bdf2524bc62250084194ca307f564a8dfeed,school closed,60,,,0.0,0.0,1.0,True,True,0,True
83f8639b6a324f65732ae6ada214bdf2524bc62250084194ca307f564a8dfeed,traffic,60,0.8450946643717728,0.6932639491182423,0.2,0.4472135954999579,1.0,True,True,0,True
83f8639b6a324f65732ae6ada214bdf2524bc62250084194ca307f564a8dfeed,weather,60,0.9984435495814769,0.9972455626807909,0.7166666666666667,1.118033988749895,1.0,True,True,0,True
84463cb8c1c7bd509d03be8b8e0aa6a4627f59f3a880220f5cf8ee7a992f0c46,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
84463cb8c1c7bd509d03be8b8e0aa6a4627f59f3a880220f5cf8ee7a992f0c46,emergency,60,0.9878631306543775,0.7081307815397561,0.36666666666666664,0.6324555320336759,0.7833333333333333,False,True,0,False
84463cb8c1c7bd509d03be8b8e0aa6a4627f59f3a880220f5cf8ee7a992f0c46,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
84463cb8c1c7bd509d03be8b8e0aa6a4627f59f3a880220f5cf8ee7a992f0c46,shelter,60,0.3501316697466602,0.37462916122621864,0.4,0.7071067811865476,0.7,True,False,8,False
84463cb8c1c7bd509d03be8b8e0aa6a4627f59f3a880220f5cf8ee7a992f0c46,weather,60,0.9992208605515491,0.9966417452224076,0.45,0.7187952884282609,1.0,True,True,0,True
84c45a133edbc4737b5a13b0729321e4fd7470af00f5cc86a0ff075883792561,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
84c45a133edbc4737b5a13b0729321e4fd7470af00f5cc86a0ff075883792561,insurance,60,0.9837588904746238,0.9610625811063401,0.2,0.4472135954999579,1.0,True,False,6,True
84c45a133edbc4737b5a13b0729321e4fd7470af00f5cc86a0ff075883792561,mold,60,,,0.0,0.0,1.0,True,True,0,True
84c45a133edbc4737b5a13b0729321e4fd7470af00f5cc86a0ff075883792561,water damage,60,,,0.0,0.0,1.0,True,True,0,True
84c45a133edbc4737b5a13b0729321e4fd7470af00f5cc86a0ff075883792561,weather,60,0.9936055678653757,0.9878655222708337,1.6166666666666667,2.224859546128699,1.0,True,True,0,True
84f7c193c1ceec71a425eea0f36f107801487ac674d455f648e5ba36c5bef678,FEMA,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
84f7c193c1ceec71a425eea0f36f107801487ac674d455f648e5ba36c5bef678,emergency,60,0.8540810683192426,0.8523695063075803,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
84f7c193c1ceec71a425eea0f36f107801487ac674d455f648e5ba36c5bef678,evacuation,60,0.9999999999999998,1.0,0.0,0.0,1.0,True,True,0,True
84f7c193c1ceec71a425eea0f36f107801487ac674d455f648e5ba36c5bef678,shelter,60,0.567480306535024,0.5674803065350239,0.03333333333333333,0.18257418583505536,1.0,True,False,49,True
84f7c193c1ceec71a425eea0f36f107801487ac674d455f648e5ba36c5bef678,weather,60,0.9917541117247666,0.9848505949403533,1.55,2.0371548787463363,1.0,True,True,0,True
853df1bbc4efa92419d2c1ae0669d39409266c281fb63d6ca2ccc80f6c46e04c,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
853df1bbc4efa92419d2c1ae0669d39409266c281fb63d6ca2ccc80f6c46e04c,flood,60,0.9274061563347762,0.76198627253051,0.16666666666666666,0.408248290463863,0.8333333333333334,True,True,0,False
853df1bbc4efa92419d2c1ae0669d39409266c281fb63d6ca2ccc80f6c46e04c,flooding,60,0.9934474676016241,0.99699278618668,0.06666666666666667,0.2581988897471611,1.0,False,True,0,True
853df1bbc4efa92419d2c1ae0669d39409266c281fb63d6ca2ccc80f6c46e04c,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
853df1bbc4efa92419d2c1ae0669d39409266c281fb63d6ca2ccc80f6c46e04c,weather,60,0.9821818797913069,0.9771289546212615,4.233333333333333,5.039841267341661,1.0,True,False,42,True
88ae9a9ee22efd05c8b812278bad1ebe1f38d7de94a3adda3523abf7121361d1,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
88ae9a9ee22efd05c8b812278bad1ebe1f38d7de94a3adda3523abf7121361d1,emergency,60,0.3733221884614501,0.3538505918221375,0.18333333333333332,0.4281744192888376,1.0,True,True,0,True
88ae9a9ee22efd05c8b812278bad1ebe1f38d7de94a3adda3523abf7121361d1,evacuation,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,12,False
88ae9a9ee22efd05c8b812278bad1ebe1f38d7de94a3adda3523abf7121361d1,shelter,60,,,0.05,0.22360679774997896,1.0,False,False,17,True
88ae9a9ee22efd05c8b812278bad1ebe1f38d7de94a3adda3523abf7121361d1,weather,60,0.9739100240974733,0.9883920212068884,6.783333333333333,7.75134396948899,1.0,True,False,7,True
8b8d29fbd7577465b00a459397fa08ed7b9941be37c474435308883ccbe3d85b,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
8b8d29fbd7577465b00a459397fa08ed7b9941be37c474435308883ccbe3d85b,insurance,60,0.976675520089518,0.9833221531366269,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
8b8d29fbd7577465b00a459397fa08ed7b9941be37c474435308883ccbe3d85b,mold,60,,,0.0,0.0,1.0,True,True,0,True
8b8d29fbd7577465b00a459397fa08ed7b9941be37c474435308883ccbe3d85b,water damage,60,,,0.0,0.0,1.0,True,True,0,True
8b8d29fbd7577465b00a459397fa08ed7b9941be37c474435308883ccbe3d85b,weather,60,0.9983944036332225,0.9951955917800384,0.7166666666666667,1.0408329997330663,1.0,True,True,0,True
8d34bf43634d9b5c31311ca30f86469f7297de66994e004782e148e8526ccd5f,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
8d34bf43634d9b5c31311ca30f86469f7297de66994e004782e148e8526ccd5f,insurance,60,0.9629303690932706,0.9598859741681909,0.5666666666666667,0.816496580927726,1.0,False,True,0,True
8d34bf43634d9b5c31311ca30f86469f7297de66994e004782e148e8526ccd5f,mold,60,0.9293203772845852,0.929320377284585,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
8d34bf43634d9b5c31311ca30f86469f7297de66994e004782e148e8526ccd5f,water damage,60,,,0.0,0.0,1.0,True,True,0,True
8d34bf43634d9b5c31311ca30f86469f7297de66994e004782e148e8526ccd5f,weather,60,0.9971816312088955,0.9866262706438017,1.1666666666666667,1.7795130420052185,1.0,True,True,0,True
8f038b1d6c87a534aefa1504692420a678bfc50fbd02ec47e9f216562e2043d0,FEMA,60,0.8382749326145552,0.8382749326145554,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
8f038b1d6c87a534aefa1504692420a678bfc50fbd02ec47e9f216562e2043d0,emergency,60,0.9698642044799168,0.6526602226072088,0.23333333333333334,0.48304589153964794,1.0,False,True,0,True
8f038b1d6c87a534aefa1504692420a678bfc50fbd02ec47e9f216562e2043d0,evacuation,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
8f038b1d6c87a534aefa1504692420a678bfc50fbd02ec47e9f216562e2043d0,shelter,60,0.5640760748177662,0.5640760748177662,0.26666666666666666,0.5163977794943222,1.0,True,True,0,True
8f038b1d6c87a534aefa1504692420a678bfc50fbd02ec47e9f216562e2043d0,weather,60,0.9847017009029183,0.981994341641147,3.783333333333333,4.598912915026768,1.0,True,False,1,True
93d0edadd67ded4c741ef66ce0c82ca3ff39028aa06e3a8a98793c7e3f1e0c9f,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
93d0edadd67ded4c741ef66ce0c82ca3ff39028aa06e3a8a98793c7e3f1e0c9f,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
93d0edadd67ded4c741ef66ce0c82ca3ff39028aa06e3a8a98793c7e3f1e0c9f,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
93d0edadd67ded4c741ef66ce0c82ca3ff39028aa06e3a8a98793c7e3f1e0c9f,water removal,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,22,False
93d0edadd67ded4c741ef66ce0c82ca3ff39028aa06e3a8a98793c7e3f1e0c9f,weather,60,0.9968653570327105,0.997800943742345,2.3666666666666667,2.6645825188948455,1.0,True,False,9,True
93d8b1ec8c2ef6fdad06d43912835345521d708185786d1eee02cb83e6206ff9,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
93d8b1ec8c2ef6fdad06d43912835345521d708185786d1eee02cb83e6206ff9,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
93d8b1ec8c2ef6fdad06d43912835345521d708185786d1eee02cb83e6206ff9,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
93d8b1ec8c2ef6fdad06d43912835345521d708185786d1eee02cb83e6206ff9,water removal,60,,,0.0,0.0,1.0,True,True,0,True
93d8b1ec8c2ef6fdad06d43912835345521d708185786d1eee02cb83e6206ff9,weather,60,0.9926647067736588,0.990433639006069,1.0833333333333333,1.52206000757745,1.0,True,True,0,True
94f2ae7239a94f9bdce86c31f81378289bc6a70c300cf43d5300d4f20b0d5026,outage,60,0.9820474082305017,0.9230844886536225,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
94f2ae7239a94f9bdce86c31f81378289bc6a70c300cf43d5300d4f20b0d5026,road closed,60,,,0.0,0.0,1.0,True,True,0,True
94f2ae7239a94f9bdce86c31f81378289bc6a70c300cf43d5300d4f20b0d5026,school closed,60,,,0.0,0.0,1.0,True,True,0,True
94f2ae7239a94f9bdce86c31f81378289bc6a70c300cf43d5300d4f20b0d5026,traffic,60,0.8406201919954073,0.8360725953717598,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
94f2ae7239a94f9bdce86c31f81378289bc6a70c300cf43d5300d4f20b0d5026,weather,60,0.9937106047774946,0.9829633754916499,1.5,1.906130460732773,1.0,True,True,0,True
96912a286ca2881074d365df75a0a161493c141e228fe984d0844cd955ce67a1,outage,60,0.8946444249341527,0.8751615881809788,0.06666666666666667,0.2581988897471611,0.9333333333333333,True,True,0,False
96912a286ca2881074d365df75a0a161493c141e228fe984d0844cd955ce67a1,road closed,60,,,0.0,0.0,1.0,True,True,0,True
96912a286ca2881074d365df75a0a161493c141e228fe984d0844cd955ce67a1,school closed,60,,,0.0,0.0,1.0,True,True,0,True
96912a286ca2881074d365df75a0a161493c141e228fe984d0844cd955ce67a1,traffic,60,0.8896620809282259,0.8812115586035907,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
96912a286ca2881074d365df75a0a161493c141e228fe984d0844cd955ce67a1,weather,60,0.9805248851149908,0.9790502218858875,2.05,2.6987651497181693,1.0,True,True,0,True
96a5f63627cbedf2cb478c6436bdbdb4fc6c892242d1e4aabcf6a87bc35146a2,FEMA assistance,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,42,False
96a5f63627cbedf2cb478c6436bdbdb4fc6c892242d1e4aabcf6a87bc35146a2,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
96a5f63627cbedf2cb478c6436bdbdb4fc6c892242d1e4aabcf6a87bc35146a2,flood insurance,60,,,0.05,0.28867513459481287,0.9666666666666667,False,False,49,False
96a5f63627cbedf2cb478c6436bdbdb4fc6c892242d1e4aabcf6a87bc35146a2,water removal,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,37,False
96a5f63627cbedf2cb478c6436bdbdb4fc6c892242d1e4aabcf6a87bc35146a2,weather,60,0.9983801113420737,0.9961285666078555,0.4,0.6831300510639732,1.0,True,True,0,True
97dbbe2b2ce1b42c9b1222c558a05879f59ba42f78d200f2bb90e9e5f45f2d39,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
97dbbe2b2ce1b42c9b1222c558a05879f59ba42f78d200f2bb90e9e5f45f2d39,flood,60,0.9843562480764655,0.9065569622356577,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
97dbbe2b2ce1b42c9b1222c558a05879f59ba42f78d200f2bb90e9e5f45f2d39,flooding,60,0.9404809683256771,0.8810541621185094,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
97dbbe2b2ce1b42c9b1222c558a05879f59ba42f78d200f2bb90e9e5f45f2d39,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
97dbbe2b2ce1b42c9b1222c558a05879f59ba42f78d200f2bb90e9e5f45f2d39,weather,60,0.9791175273883309,0.9233052612559822,1.7666666666666666,2.949576240750525,1.0,True,False,14,True
9864b8bd85356fe3fa13730fcde3f8acabcad78dec208e705dacc224493ed553,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
9864b8bd85356fe3fa13730fcde3f8acabcad78dec208e705dacc224493ed553,flood cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,58,False
9864b8bd85356fe3fa13730fcde3f8acabcad78dec208e705dacc224493ed553,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
9864b8bd85356fe3fa13730fcde3f8acabcad78dec208e705dacc224493ed553,water removal,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,21,False
9864b8bd85356fe3fa13730fcde3f8acabcad78dec208e705dacc224493ed553,weather,60,0.9965600892659864,0.9958786436055963,1.35,1.5652475842498528,1.0,True,True,0,True
997b193b73e77094fc05ad3e9ca02e2312779a0230fecd8f7baf8921007958ae,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
997b193b73e77094fc05ad3e9ca02e2312779a0230fecd8f7baf8921007958ae,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
997b193b73e77094fc05ad3e9ca02e2312779a0230fecd8f7baf8921007958ae,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
997b193b73e77094fc05ad3e9ca02e2312779a0230fecd8f7baf8921007958ae,water removal,60,,,0.0,0.0,1.0,True,True,0,True
997b193b73e77094fc05ad3e9ca02e2312779a0230fecd8f7baf8921007958ae,weather,60,0.9983869056403221,0.9975514430289454,0.48333333333333334,0.7416198487095663,1.0,True,True,0,True
99a92e15ebb4ecaf842379a33b337f463cae625ea47a23b1fc9fe748007b27db,cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,41,False
99a92e15ebb4ecaf842379a33b337f463cae625ea47a23b1fc9fe748007b27db,insurance,60,0.9301996663234479,0.9006144555912343,0.38333333333333336,0.6191391873668903,1.0,True,False,15,True
99a92e15ebb4ecaf842379a33b337f463cae625ea47a23b1fc9fe748007b27db,mold,60,0.5293330621827872,0.5293330621827872,0.21666666666666667,0.4654746681256314,0.7833333333333333,True,False,1,False
99a92e15ebb4ecaf842379a33b337f463cae625ea47a23b1fc9fe748007b27db,water damage,60,,,0.0,0.0,1.0,True,True,0,True
99a92e15ebb4ecaf842379a33b337f463cae625ea47a23b1fc9fe748007b27db,weather,60,0.9985671713523105,0.9968785282049082,1.7166666666666666,1.9017535767461216,1.0,True,True,0,True
9aeb6c19b4a980bfca081183cf5e787ab3ab7f3b622d1b073c7c129b17ab4666,outage,60,0.9303327219167925,0.8755849314933687,0.3333333333333333,0.6055300708194983,0.8333333333333334,True,False,9,False
9aeb6c19b4a980bfca081183cf5e787ab3ab7f3b622d1b073c7c129b17ab4666,road closed,60,,,0.0,0.0,1.0,True,True,0,True
9aeb6c19b4a980bfca081183cf5e787ab3ab7f3b622d1b073c7c129b17ab4666,school closed,60,-0.024175473851486187,-0.02417547385148619,0.05,0.22360679774997896,0.95,True,False,15,False
9aeb6c19b4a980bfca081183cf5e787ab3ab7f3b622d1b073c7c129b17ab4666,traffic,60,0.7781432847646158,0.7696594222819513,0.3,0.5477225575051661,0.8833333333333333,False,False,9,False
9aeb6c19b4a980bfca081183cf5e787ab3ab7f3b622d1b073c7c129b17ab4666,weather,60,0.9991332801176876,0.9985102569490569,0.2833333333333333,0.5322906474223771,1.0,True,True,0,True
9cf492df767605546614e902bb612ffacac3523f4ecc039165230162185b0c26,flash flood,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,4,False
9cf492df767605546614e902bb612ffacac3523f4ecc039165230162185b0c26,flood,60,0.9960388669270415,0.9371674629018925,0.16666666666666666,0.408248290463863,1.0,False,True,0,True
9cf492df767605546614e902bb612ffacac3523f4ecc039165230162185b0c26,flooding,60,0.9957158695217045,0.9335562407798257,0.1,0.31622776601683794,0.9166666666666666,False,True,0,False
9cf492df767605546614e902bb612ffacac3523f4ecc039165230162185b0c26,heavy rain,60,0.5518254055364692,0.5518254055364692,0.05,0.22360679774997896,0.95,True,False,3,False
9cf492df767605546614e902bb612ffacac3523f4ecc039165230162185b0c26,weather,60,0.9965600892659864,0.9958786436055963,1.35,1.5652475842498528,1.0,True,True,0,True
9fd55a0d5017a3187f3a7c0a08d6a0d13157227bfaa888f575e56a2856c546bf,FEMA assistance,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,5,False
9fd55a0d5017a3187f3a7c0a08d6a0d13157227bfaa888f575e56a2856c546bf,flood cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,52,False
9fd55a0d5017a3187f3a7c0a08d6a0d13157227bfaa888f575e56a2856c546bf,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
9fd55a0d5017a3187f3a7c0a08d6a0d13157227bfaa888f575e56a2856c546bf,water removal,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,7,False
9fd55a0d5017a3187f3a7c0a08d6a0d13157227bfaa888f575e56a2856c546bf,weather,60,0.9991332801176876,0.9985102569490569,0.2833333333333333,0.5322906474223771,1.0,True,True,0,True
a084be913a4cc06841cc12f1d806f6809ab574fb358f8ea9e84a575a75f4e237,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
